ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_183858,DEV_0375,10.163.3,2076-04-27 00:00:00,ERR_NETWORK_109,crash,rma,1
TKT_779890,DEV_0280,10.199.4,2089-09-08 00:00:00,ERR_UPDATE_100,hardware,workaround,0
TKT_609404,DEV_0366,10.143.8,2070-08-01 00:00:00,ERR_STREAM_106,hardware,workaround,0
TKT_790780,DEV_0260,10.29.1,2033-07-13 00:00:00,ERR_CRASH_109,hardware,fixed,0
TKT_537372,DEV_0176,10.156.1,2074-06-14 00:00:00,ERR_BOOT_101,update_failure,rma,1
TKT_129748,DEV_0270,10.196.2,2088-02-03 00:00:00,ERR_STREAM_101,connectivity,fixed,0
TKT_523376,DEV_0247,10.89.2,2051-06-17 00:00:00,ERR_BOOT_101,hardware,fixed,0
TKT_600833,DEV_0393,10.193.1,2086-09-14 00:00:00,ERR_CRASH_108,hardware,fixed,0
TKT_640737,DEV_0091,10.43.0,2037-08-27 00:00:00,ERR_NETWORK_109,crash,workaround,0
TKT_565445,DEV_0065,10.74.1,2047-11-04 00:00:00,ERR_NETWORK_107,hardware,fixed,0
TKT_327562,DEV_0434,10.53.5,2040-06-18 00:00:00,ERR_STREAM_106,update_failure,no_issue,0
TKT_428839,DEV_0036,10.6.0,2025-03-13 00:00:00,ERR_CRASH_101,hardware,no_issue,0
TKT_217459,DEV_0071,10.189.5,2085-11-29 00:00:00,ERR_UPDATE_103,connectivity,no_issue,0
TKT_285205,DEV_0409,10.110.11,2059-03-23 00:00:00,ERR_BOOT_109,performance,no_issue,0
TKT_254798,DEV_0480,10.120.4,2062-05-25 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_671552,DEV_0496,10.65.2,2044-08-02 00:00:00,ERR_UPDATE_101,connectivity,fixed,0
TKT_698584,DEV_0371,10.74.1,2047-10-25 00:00:00,ERR_NETWORK_105,hardware,no_issue,0
TKT_130914,DEV_0440,10.183.6,2083-05-06 00:00:00,ERR_CRASH_103,crash,no_issue,0
TKT_316199,DEV_0144,10.179.5,2082-01-23 00:00:00,ERR_NETWORK_109,connectivity,fixed,0
TKT_101283,DEV_0424,10.143.1,2070-01-14 00:00:00,ERR_NETWORK_108,connectivity,fixed,0
TKT_605064,DEV_0457,10.39.1,2035-11-18 00:00:00,ERR_STREAM_100,performance,no_issue,0
TKT_332446,DEV_0218,10.170.2,2078-05-15 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_286757,DEV_0139,10.176.21,2080-08-16 00:00:00,ERR_BOOT_107,update_failure,workaround,0
TKT_722167,DEV_0125,10.46.5,2038-03-24 00:00:00,ERR_UPDATE_108,performance,no_issue,0
TKT_435957,DEV_0042,10.141.0,2068-11-24 00:00:00,ERR_UPDATE_105,hardware,rma,1
TKT_945512,DEV_0425,10.179.6,2082-02-09 00:00:00,ERR_BOOT_103,performance,rma,1
TKT_104952,DEV_0348,10.89.7,2051-10-21 00:00:00,ERR_NETWORK_104,crash,rma,1
TKT_170592,DEV_0042,10.197.5,2089-02-09 00:00:00,ERR_NETWORK_107,performance,workaround,0
TKT_571903,DEV_0420,10.28.1,2033-05-23 00:00:00,ERR_NETWORK_105,crash,workaround,0
TKT_242973,DEV_0119,10.180.1,2082-03-26 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_185409,DEV_0064,10.50.3,2038-12-22 00:00:00,ERR_CRASH_104,crash,fixed,0
TKT_254291,DEV_0091,10.143.5,2070-04-28 00:00:00,ERR_STREAM_107,update_failure,no_issue,0
TKT_732106,DEV_0238,10.179.2,2081-12-03 00:00:00,ERR_BOOT_106,connectivity,workaround,0
TKT_364989,DEV_0290,10.41.7,2037-03-15 00:00:00,ERR_NETWORK_108,hardware,no_issue,0
TKT_935779,DEV_0115,10.194.11,2087-05-26 00:00:00,ERR_NETWORK_106,hardware,no_issue,0
TKT_649581,DEV_0236,10.41.7,2037-04-14 00:00:00,ERR_UPDATE_106,update_failure,workaround,0
TKT_110794,DEV_0255,10.177.0,2081-04-25 00:00:00,ERR_UPDATE_100,performance,workaround,0
TKT_622383,DEV_0180,10.25.1,2030-08-12 00:00:00,ERR_BOOT_100,hardware,no_issue,0
TKT_441900,DEV_0382,10.203.3,2091-01-28 00:00:00,ERR_CRASH_106,hardware,workaround,0
TKT_156291,DEV_0122,10.202.3,2090-07-23 00:00:00,ERR_BOOT_103,hardware,rma,1
TKT_534759,DEV_0253,10.172.2,2078-08-08 00:00:00,ERR_STREAM_103,hardware,fixed,0
TKT_376337,DEV_0184,10.199.4,2089-09-22 00:00:00,ERR_STREAM_104,hardware,workaround,0
TKT_187157,DEV_0109,10.177.0,2081-04-18 00:00:00,ERR_BOOT_106,performance,no_issue,0
TKT_604109,DEV_0100,10.50.4,2039-02-10 00:00:00,ERR_STREAM_104,update_failure,workaround,0
TKT_339730,DEV_0388,10.205.1,2091-12-10 00:00:00,ERR_STREAM_105,update_failure,workaround,0
TKT_622724,DEV_0105,10.72.7,2047-07-25 00:00:00,ERR_CRASH_101,hardware,rma,1
TKT_332130,DEV_0006,10.131.12,2065-10-21 00:00:00,ERR_UPDATE_104,hardware,no_issue,0
TKT_411018,DEV_0273,10.176.9,2079-11-09 00:00:00,ERR_BOOT_108,update_failure,fixed,0
TKT_995560,DEV_0355,10.60.7,2043-01-10 00:00:00,ERR_UPDATE_104,update_failure,workaround,0
TKT_392527,DEV_0339,10.184.2,2083-12-27 00:00:00,ERR_NETWORK_108,update_failure,fixed,0
TKT_409212,DEV_0145,10.120.3,2062-05-10 00:00:00,ERR_NETWORK_108,performance,fixed,0
TKT_119869,DEV_0100,10.179.2,2081-12-09 00:00:00,ERR_BOOT_109,performance,fixed,0
TKT_134375,DEV_0193,10.118.2,2061-09-24 00:00:00,ERR_CRASH_104,connectivity,no_issue,0
TKT_711767,DEV_0078,10.197.3,2089-01-08 00:00:00,ERR_CRASH_107,performance,no_issue,0
TKT_284904,DEV_0187,10.53.1,2040-02-03 00:00:00,ERR_CRASH_101,connectivity,fixed,0
TKT_369451,DEV_0462,10.168.0,2077-05-10 00:00:00,ERR_STREAM_104,connectivity,fixed,0
TKT_717967,DEV_0450,10.185.0,2084-06-30 00:00:00,ERR_STREAM_109,connectivity,fixed,0
TKT_274883,DEV_0296,10.203.2,2091-01-11 00:00:00,ERR_NETWORK_105,update_failure,no_issue,0
TKT_400515,DEV_0409,10.55.6,2041-06-24 00:00:00,ERR_NETWORK_105,performance,fixed,0
TKT_149814,DEV_0123,10.5.1,2025-01-29 00:00:00,ERR_STREAM_100,hardware,workaround,0
TKT_730537,DEV_0122,10.149.3,2072-07-09 00:00:00,ERR_UPDATE_109,crash,fixed,0
TKT_124539,DEV_0227,10.15.1,2028-03-04 00:00:00,ERR_NETWORK_100,connectivity,fixed,0
TKT_416082,DEV_0336,10.196.6,2088-05-10 00:00:00,ERR_NETWORK_109,performance,no_issue,0
TKT_611292,DEV_0295,10.143.16,2070-12-24 00:00:00,ERR_NETWORK_104,update_failure,fixed,0
TKT_634155,DEV_0036,10.206.1,2092-02-14 00:00:00,ERR_STREAM_100,crash,no_issue,0
TKT_566578,DEV_0445,10.140.6,2068-10-16 00:00:00,ERR_NETWORK_102,performance,workaround,0
TKT_423672,DEV_0368,10.37.2,2035-03-22 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_542397,DEV_0477,10.22.0,2029-10-27 00:00:00,ERR_BOOT_109,hardware,no_issue,0
TKT_976650,DEV_0154,10.1.1,2024-04-20 00:00:00,ERR_CRASH_105,hardware,workaround,0
TKT_450772,DEV_0315,10.38.3,2035-06-09 00:00:00,ERR_NETWORK_101,connectivity,workaround,0
TKT_345318,DEV_0458,10.172.1,2078-07-13 00:00:00,ERR_CRASH_103,update_failure,no_issue,0
TKT_544136,DEV_0216,10.33.0,2034-09-11 00:00:00,ERR_UPDATE_104,update_failure,workaround,0
TKT_422058,DEV_0031,10.25.11,2031-05-03 00:00:00,ERR_UPDATE_107,performance,fixed,0
TKT_204326,DEV_0032,10.25.0,2030-06-28 00:00:00,ERR_BOOT_102,connectivity,workaround,0
TKT_574402,DEV_0199,10.189.6,2085-10-25 00:00:00,ERR_STREAM_105,performance,fixed,0
TKT_402215,DEV_0094,10.194.9,2087-05-12 00:00:00,ERR_CRASH_108,hardware,rma,1
TKT_205638,DEV_0365,10.52.5,2039-09-23 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_224665,DEV_0171,10.61.1,2043-08-11 00:00:00,ERR_STREAM_102,update_failure,no_issue,0
TKT_975791,DEV_0206,10.69.7,2046-01-18 00:00:00,ERR_NETWORK_106,update_failure,workaround,0
TKT_794101,DEV_0206,10.43.0,2037-09-10 00:00:00,ERR_NETWORK_107,connectivity,fixed,0
TKT_660404,DEV_0088,10.60.0,2042-09-24 00:00:00,ERR_UPDATE_108,crash,no_issue,0
TKT_973417,DEV_0225,10.55.2,2040-12-30 00:00:00,ERR_CRASH_106,connectivity,no_issue,0
TKT_771231,DEV_0266,10.183.2,2083-02-21 00:00:00,ERR_NETWORK_108,performance,workaround,0
TKT_106030,DEV_0342,10.185.1,2084-07-24 00:00:00,ERR_BOOT_102,connectivity,workaround,0
TKT_889692,DEV_0276,10.32.1,2034-03-26 00:00:00,ERR_BOOT_101,update_failure,workaround,0
TKT_996118,DEV_0416,10.96.4,2054-02-06 00:00:00,ERR_STREAM_103,hardware,workaround,0
TKT_888963,DEV_0162,10.2.1,2024-07-05 00:00:00,ERR_NETWORK_103,performance,no_issue,0
TKT_480865,DEV_0213,10.177.4,2081-06-22 00:00:00,ERR_UPDATE_102,hardware,no_issue,0
TKT_364284,DEV_0065,10.27.0,2031-09-25 00:00:00,ERR_CRASH_100,update_failure,workaround,0
TKT_743003,DEV_0042,10.69.4,2045-10-25 00:00:00,ERR_CRASH_102,update_failure,workaround,0
TKT_353651,DEV_0098,10.110.10,2059-03-20 00:00:00,ERR_STREAM_107,connectivity,rma,1
TKT_629592,DEV_0316,10.55.16,2042-01-22 00:00:00,ERR_CRASH_108,hardware,no_issue,0
TKT_733004,DEV_0385,10.154.4,2073-12-12 00:00:00,ERR_BOOT_100,crash,workaround,0
TKT_882062,DEV_0492,10.153.1,2073-08-20 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_569688,DEV_0279,10.94.4,2053-03-08 00:00:00,ERR_BOOT_109,performance,fixed,0
TKT_892931,DEV_0065,10.18.3,2029-01-25 00:00:00,ERR_STREAM_109,connectivity,workaround,0
TKT_710569,DEV_0298,10.72.2,2047-02-24 00:00:00,ERR_STREAM_105,connectivity,no_issue,0
TKT_714154,DEV_0353,10.116.2,2061-03-05 00:00:00,ERR_NETWORK_109,hardware,rma,1
TKT_963710,DEV_0243,10.134.0,2066-07-16 00:00:00,ERR_NETWORK_106,performance,fixed,0
TKT_876691,DEV_0407,10.139.1,2067-12-20 00:00:00,ERR_BOOT_109,performance,no_issue,0
TKT_258657,DEV_0014,10.54.1,2040-09-23 00:00:00,ERR_STREAM_108,update_failure,workaround,0
TKT_658823,DEV_0282,10.157.6,2074-10-24 00:00:00,ERR_CRASH_102,update_failure,no_issue,0
TKT_716708,DEV_0265,10.169.3,2078-02-16 00:00:00,ERR_CRASH_103,crash,workaround,0
TKT_678176,DEV_0175,10.197.5,2089-02-20 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_237518,DEV_0016,10.108.0,2057-06-22 00:00:00,ERR_UPDATE_109,performance,workaround,0
TKT_391495,DEV_0313,10.176.9,2079-11-28 00:00:00,ERR_STREAM_104,update_failure,fixed,0
TKT_757108,DEV_0111,10.148.1,2072-04-12 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_991118,DEV_0492,10.178.1,2081-10-11 00:00:00,ERR_UPDATE_109,hardware,fixed,0
TKT_105749,DEV_0082,10.38.4,2035-08-10 00:00:00,ERR_BOOT_104,hardware,fixed,0
TKT_597016,DEV_0452,10.156.0,2074-05-19 00:00:00,ERR_BOOT_101,crash,workaround,0
TKT_745116,DEV_0154,10.164.0,2076-06-27 00:00:00,ERR_UPDATE_108,update_failure,fixed,0
TKT_182369,DEV_0393,10.196.1,2088-02-10 00:00:00,ERR_UPDATE_108,performance,no_issue,0
TKT_273955,DEV_0154,10.23.0,2030-03-10 00:00:00,ERR_STREAM_108,performance,no_issue,0
TKT_806060,DEV_0500,10.32.4,2034-04-24 00:00:00,ERR_BOOT_101,connectivity,workaround,0
TKT_681980,DEV_0468,10.143.5,2070-05-11 00:00:00,ERR_CRASH_108,update_failure,workaround,0
TKT_520974,DEV_0479,10.197.0,2088-10-14 00:00:00,ERR_UPDATE_106,performance,workaround,0
TKT_886978,DEV_0013,10.168.4,2077-07-17 00:00:00,ERR_UPDATE_102,performance,workaround,0
TKT_842329,DEV_0052,10.74.18,2049-01-13 00:00:00,ERR_BOOT_106,performance,fixed,0
TKT_289167,DEV_0194,10.74.12,2048-08-15 00:00:00,ERR_STREAM_107,performance,no_issue,0
TKT_811838,DEV_0346,10.69.0,2045-06-19 00:00:00,ERR_UPDATE_108,update_failure,rma,1
TKT_652663,DEV_0252,10.202.0,2090-05-31 00:00:00,ERR_STREAM_105,update_failure,fixed,0
TKT_984176,DEV_0171,10.204.2,2091-08-31 00:00:00,ERR_NETWORK_106,hardware,no_issue,0
TKT_916948,DEV_0133,10.41.0,2036-08-15 00:00:00,ERR_CRASH_106,hardware,no_issue,0
TKT_449397,DEV_0499,10.72.2,2047-02-17 00:00:00,ERR_STREAM_101,update_failure,workaround,0
TKT_399841,DEV_0257,10.50.1,2038-12-04 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_296387,DEV_0381,10.120.2,2062-04-24 00:00:00,ERR_CRASH_108,performance,fixed,0
TKT_209702,DEV_0182,10.203.7,2091-05-12 00:00:00,ERR_NETWORK_104,update_failure,rma,1
TKT_327766,DEV_0422,10.7.0,2025-04-23 00:00:00,ERR_STREAM_100,crash,rma,1
TKT_202641,DEV_0246,10.176.17,2080-06-20 00:00:00,ERR_UPDATE_103,hardware,fixed,0
TKT_716933,DEV_0330,10.157.5,2074-10-16 00:00:00,ERR_NETWORK_108,crash,workaround,0
TKT_284219,DEV_0434,10.110.9,2059-01-18 00:00:00,ERR_UPDATE_104,connectivity,fixed,0
TKT_524055,DEV_0192,10.103.1,2055-11-14 00:00:00,ERR_STREAM_106,crash,fixed,0
TKT_753130,DEV_0078,10.134.0,2066-07-18 00:00:00,ERR_CRASH_102,hardware,no_issue,0
TKT_403164,DEV_0080,10.25.11,2031-05-07 00:00:00,ERR_STREAM_106,connectivity,no_issue,0
TKT_414620,DEV_0177,10.27.13,2032-07-09 00:00:00,ERR_CRASH_107,performance,fixed,0
TKT_146610,DEV_0463,10.126.0,2063-06-06 00:00:00,ERR_STREAM_107,connectivity,no_issue,0
TKT_690502,DEV_0361,10.29.1,2033-07-09 00:00:00,ERR_CRASH_106,update_failure,rma,1
TKT_338963,DEV_0044,10.55.14,2041-12-04 00:00:00,ERR_UPDATE_104,performance,fixed,0
TKT_650100,DEV_0021,10.183.0,2082-12-12 00:00:00,ERR_STREAM_102,crash,rma,1
TKT_733145,DEV_0091,10.56.0,2042-02-16 00:00:00,ERR_NETWORK_106,performance,workaround,0
TKT_172266,DEV_0487,10.17.1,2028-10-10 00:00:00,ERR_NETWORK_102,update_failure,fixed,0
TKT_593132,DEV_0474,10.146.8,2071-10-22 00:00:00,ERR_STREAM_101,update_failure,workaround,0
TKT_663040,DEV_0414,10.47.0,2038-04-19 00:00:00,ERR_STREAM_109,update_failure,workaround,0
TKT_950010,DEV_0481,10.113.6,2060-10-12 00:00:00,ERR_UPDATE_102,crash,fixed,0
TKT_132073,DEV_0358,10.69.5,2045-12-05 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_257358,DEV_0039,10.98.4,2054-08-24 00:00:00,ERR_NETWORK_100,performance,workaround,0
TKT_760547,DEV_0383,10.156.1,2074-05-20 00:00:00,ERR_NETWORK_102,hardware,workaround,0
TKT_418429,DEV_0246,10.81.1,2050-03-10 00:00:00,ERR_BOOT_107,crash,no_issue,0
TKT_638170,DEV_0092,10.12.2,2026-08-12 00:00:00,ERR_BOOT_106,connectivity,fixed,0
TKT_864106,DEV_0317,10.40.1,2035-12-11 00:00:00,ERR_UPDATE_101,hardware,fixed,0
TKT_257693,DEV_0188,10.142.0,2069-06-26 00:00:00,ERR_BOOT_105,connectivity,workaround,0
TKT_541313,DEV_0482,10.9.1,2025-10-26 00:00:00,ERR_CRASH_101,update_failure,rma,1
TKT_870857,DEV_0111,10.176.18,2080-07-17 00:00:00,ERR_UPDATE_104,update_failure,fixed,0
TKT_521388,DEV_0028,10.62.4,2043-12-13 00:00:00,ERR_CRASH_103,connectivity,fixed,0
TKT_130897,DEV_0282,10.102.2,2055-07-25 00:00:00,ERR_CRASH_103,hardware,fixed,0
TKT_247866,DEV_0341,10.175.3,2079-01-24 00:00:00,ERR_NETWORK_105,hardware,fixed,0
TKT_411890,DEV_0347,10.62.9,2044-03-26 00:00:00,ERR_CRASH_100,crash,workaround,0
TKT_278293,DEV_0113,10.187.0,2085-01-18 00:00:00,ERR_UPDATE_104,update_failure,rma,1
TKT_965800,DEV_0048,10.110.8,2059-01-21 00:00:00,ERR_CRASH_109,connectivity,workaround,0
TKT_210156,DEV_0393,10.180.0,2082-04-03 00:00:00,ERR_STREAM_108,crash,fixed,0
TKT_972191,DEV_0110,10.184.2,2084-01-07 00:00:00,ERR_STREAM_101,performance,rma,1
TKT_590243,DEV_0405,10.27.4,2031-12-08 00:00:00,ERR_UPDATE_107,crash,workaround,0
TKT_960676,DEV_0436,10.41.6,2037-01-20 00:00:00,ERR_CRASH_105,connectivity,workaround,0
TKT_688550,DEV_0016,10.27.15,2032-08-13 00:00:00,ERR_UPDATE_109,hardware,workaround,0
TKT_494963,DEV_0186,10.201.4,2090-04-17 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_349154,DEV_0060,10.65.5,2044-09-10 00:00:00,ERR_STREAM_104,update_failure,workaround,0
TKT_607418,DEV_0052,10.143.7,2070-06-12 00:00:00,ERR_BOOT_100,hardware,rma,1
TKT_504293,DEV_0468,10.46.4,2038-03-13 00:00:00,ERR_UPDATE_101,crash,rma,1
TKT_721697,DEV_0236,10.55.16,2042-02-01 00:00:00,ERR_UPDATE_108,performance,workaround,0
TKT_877777,DEV_0305,10.210.0,2092-09-15 00:00:00,ERR_CRASH_109,connectivity,no_issue,0
TKT_736481,DEV_0457,10.22.5,2030-03-04 00:00:00,ERR_BOOT_106,crash,rma,1
TKT_656398,DEV_0027,10.168.5,2077-08-02 00:00:00,ERR_CRASH_108,crash,fixed,0
TKT_792614,DEV_0465,10.122.3,2062-10-16 00:00:00,ERR_UPDATE_106,update_failure,fixed,0
TKT_447032,DEV_0246,10.159.0,2075-07-12 00:00:00,ERR_CRASH_104,hardware,workaround,0
TKT_775276,DEV_0473,10.126.0,2063-06-15 00:00:00,ERR_UPDATE_108,performance,fixed,0
TKT_289954,DEV_0033,10.9.0,2025-10-14 00:00:00,ERR_CRASH_100,hardware,no_issue,0
TKT_597534,DEV_0495,10.197.2,2088-11-25 00:00:00,ERR_NETWORK_100,update_failure,fixed,0
TKT_480799,DEV_0407,10.146.1,2071-07-10 00:00:00,ERR_UPDATE_105,performance,fixed,0
TKT_259174,DEV_0169,10.203.7,2091-05-02 00:00:00,ERR_CRASH_108,crash,workaround,0
TKT_202858,DEV_0172,10.202.0,2090-05-18 00:00:00,ERR_NETWORK_106,update_failure,no_issue,0
TKT_518801,DEV_0035,10.141.7,2069-06-02 00:00:00,ERR_NETWORK_102,performance,workaround,0
TKT_993200,DEV_0438,10.77.0,2049-05-20 00:00:00,ERR_STREAM_108,crash,no_issue,0
TKT_839325,DEV_0173,10.71.6,2046-08-26 00:00:00,ERR_NETWORK_102,connectivity,fixed,0
TKT_311098,DEV_0349,10.53.7,2040-06-22 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_235106,DEV_0423,10.164.1,2076-06-30 00:00:00,ERR_BOOT_101,performance,no_issue,0
TKT_240646,DEV_0297,10.18.0,2028-11-25 00:00:00,ERR_STREAM_104,connectivity,no_issue,0
TKT_337952,DEV_0225,10.27.14,2032-07-15 00:00:00,ERR_CRASH_107,connectivity,fixed,0
TKT_698314,DEV_0116,10.168.5,2077-08-04 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_514292,DEV_0378,10.176.24,2080-12-27 00:00:00,ERR_CRASH_102,hardware,no_issue,0
TKT_840778,DEV_0279,10.158.6,2075-07-08 00:00:00,ERR_STREAM_109,hardware,workaround,0
TKT_896102,DEV_0254,10.137.5,2067-09-04 00:00:00,ERR_NETWORK_101,performance,workaround,0
TKT_800902,DEV_0129,10.9.0,2025-10-20 00:00:00,ERR_STREAM_107,performance,rma,1
TKT_815319,DEV_0385,10.143.0,2069-11-13 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_348315,DEV_0083,10.7.3,2025-07-25 00:00:00,ERR_CRASH_104,crash,fixed,0
TKT_496448,DEV_0474,10.120.4,2062-06-11 00:00:00,ERR_NETWORK_105,crash,fixed,0
TKT_479410,DEV_0496,10.55.2,2041-01-31 00:00:00,ERR_STREAM_101,update_failure,fixed,0
TKT_425589,DEV_0408,10.62.4,2043-12-19 00:00:00,ERR_CRASH_100,performance,fixed,0
TKT_856275,DEV_0073,10.12.3,2026-08-17 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_417204,DEV_0229,10.70.1,2046-02-02 00:00:00,ERR_UPDATE_107,update_failure,fixed,0
TKT_527367,DEV_0164,10.52.0,2039-06-22 00:00:00,ERR_STREAM_106,performance,fixed,0
TKT_448450,DEV_0333,10.105.2,2056-08-17 00:00:00,ERR_STREAM_109,crash,no_issue,0
TKT_265208,DEV_0444,10.151.6,2073-06-03 00:00:00,ERR_CRASH_106,hardware,workaround,0
TKT_876132,DEV_0011,10.176.5,2079-09-29 00:00:00,ERR_NETWORK_104,hardware,no_issue,0
TKT_361612,DEV_0239,10.131.5,2065-03-09 00:00:00,ERR_NETWORK_104,connectivity,no_issue,0
TKT_162541,DEV_0360,10.207.1,2092-06-03 00:00:00,ERR_BOOT_106,hardware,no_issue,0
TKT_883114,DEV_0361,10.209.1,2092-07-11 00:00:00,ERR_UPDATE_109,update_failure,rma,1
TKT_919204,DEV_0158,10.170.3,2078-06-24 00:00:00,ERR_CRASH_103,update_failure,no_issue,0
TKT_683786,DEV_0009,10.158.2,2075-04-22 00:00:00,ERR_NETWORK_105,crash,no_issue,0
TKT_548304,DEV_0443,10.89.8,2051-12-04 00:00:00,ERR_NETWORK_109,hardware,rma,1
TKT_830916,DEV_0146,10.189.8,2085-12-27 00:00:00,ERR_UPDATE_106,connectivity,fixed,0
TKT_325790,DEV_0389,10.40.6,2036-05-12 00:00:00,ERR_STREAM_100,performance,rma,1
TKT_415438,DEV_0250,10.91.3,2052-08-15 00:00:00,ERR_UPDATE_108,crash,fixed,0
TKT_506244,DEV_0084,10.94.9,2053-08-15 00:00:00,ERR_BOOT_105,hardware,workaround,0
TKT_473569,DEV_0386,10.89.7,2051-10-27 00:00:00,ERR_CRASH_104,crash,workaround,0
TKT_561335,DEV_0307,10.87.3,2051-02-05 00:00:00,ERR_BOOT_106,connectivity,workaround,0
TKT_627298,DEV_0395,10.38.3,2035-06-03 00:00:00,ERR_BOOT_103,update_failure,rma,1
TKT_337981,DEV_0464,10.51.1,2039-05-16 00:00:00,ERR_BOOT_108,crash,no_issue,0
TKT_242922,DEV_0158,10.177.3,2081-06-21 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_934502,DEV_0490,10.40.9,2036-07-09 00:00:00,ERR_BOOT_109,update_failure,workaround,0
TKT_146847,DEV_0407,10.128.7,2064-04-04 00:00:00,ERR_STREAM_107,performance,rma,1
TKT_237037,DEV_0016,10.179.5,2082-02-07 00:00:00,ERR_BOOT_100,connectivity,no_issue,0
TKT_514913,DEV_0062,10.194.6,2087-02-08 00:00:00,ERR_CRASH_103,connectivity,no_issue,0
TKT_840408,DEV_0316,10.91.1,2052-06-11 00:00:00,ERR_STREAM_108,crash,fixed,0
TKT_158254,DEV_0155,10.191.1,2086-02-22 00:00:00,ERR_CRASH_103,performance,fixed,0
TKT_473071,DEV_0237,10.123.4,2062-12-30 00:00:00,ERR_STREAM_106,hardware,no_issue,0
TKT_893769,DEV_0023,10.65.1,2044-06-03 00:00:00,ERR_STREAM_109,connectivity,no_issue,0
TKT_480707,DEV_0372,10.150.0,2072-10-22 00:00:00,ERR_UPDATE_108,connectivity,workaround,0
TKT_629590,DEV_0440,10.11.0,2026-03-12 00:00:00,ERR_UPDATE_103,connectivity,fixed,0
TKT_712809,DEV_0272,10.56.2,2042-03-23 00:00:00,ERR_UPDATE_105,performance,fixed,0
TKT_529612,DEV_0182,10.169.1,2077-12-10 00:00:00,ERR_STREAM_108,update_failure,fixed,0
TKT_406727,DEV_0112,10.74.7,2048-04-28 00:00:00,ERR_STREAM_106,performance,rma,1
TKT_745925,DEV_0474,10.177.0,2081-04-21 00:00:00,ERR_BOOT_105,performance,no_issue,0
TKT_884330,DEV_0237,10.101.0,2055-05-13 00:00:00,ERR_BOOT_104,connectivity,workaround,0
TKT_149413,DEV_0410,10.101.1,2055-05-13 00:00:00,ERR_NETWORK_109,performance,workaround,0
TKT_210953,DEV_0227,10.204.2,2091-07-22 00:00:00,ERR_UPDATE_105,connectivity,fixed,0
TKT_741237,DEV_0266,10.201.2,2090-04-16 00:00:00,ERR_CRASH_100,crash,fixed,0
TKT_599073,DEV_0229,10.125.1,2063-05-19 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_177553,DEV_0178,10.151.3,2073-02-24 00:00:00,ERR_UPDATE_108,crash,no_issue,0
TKT_214805,DEV_0020,10.179.1,2081-10-20 00:00:00,ERR_CRASH_104,crash,workaround,0
TKT_928912,DEV_0375,10.194.1,2086-09-28 00:00:00,ERR_NETWORK_103,update_failure,no_issue,0
TKT_392526,DEV_0243,10.27.11,2032-04-12 00:00:00,ERR_CRASH_102,performance,rma,1
TKT_839202,DEV_0079,10.110.3,2058-07-27 00:00:00,ERR_STREAM_100,update_failure,fixed,0
TKT_868073,DEV_0186,10.36.0,2034-12-17 00:00:00,ERR_CRASH_109,performance,no_issue,0
TKT_975359,DEV_0342,10.72.2,2047-03-14 00:00:00,ERR_UPDATE_107,connectivity,no_issue,0
TKT_698447,DEV_0144,10.96.1,2053-10-29 00:00:00,ERR_BOOT_102,performance,workaround,0
TKT_602119,DEV_0148,10.68.1,2045-05-20 00:00:00,ERR_STREAM_102,connectivity,fixed,0
TKT_785431,DEV_0388,10.183.2,2083-02-06 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_336797,DEV_0147,10.143.2,2070-01-29 00:00:00,ERR_UPDATE_101,performance,workaround,0
TKT_290238,DEV_0335,10.74.7,2048-03-12 00:00:00,ERR_BOOT_105,crash,no_issue,0
TKT_595324,DEV_0046,10.9.0,2025-09-05 00:00:00,ERR_NETWORK_107,crash,workaround,0
TKT_997105,DEV_0474,10.92.3,2052-11-29 00:00:00,ERR_BOOT_100,performance,no_issue,0
TKT_990375,DEV_0483,10.55.8,2041-08-27 00:00:00,ERR_CRASH_104,connectivity,workaround,0
TKT_824321,DEV_0279,10.128.6,2064-03-06 00:00:00,ERR_BOOT_100,update_failure,no_issue,0
TKT_899604,DEV_0210,10.4.2,2024-10-01 00:00:00,ERR_UPDATE_106,update_failure,fixed,0
TKT_672475,DEV_0093,10.99.5,2055-02-02 00:00:00,ERR_BOOT_102,hardware,fixed,0
TKT_181735,DEV_0236,10.110.0,2058-04-04 00:00:00,ERR_UPDATE_100,hardware,workaround,0
