firmware_version,days_since_release,error_count
10.110.1,6,2
10.110.1,8,1
10.110.1,10,1
10.110.1,11,2
10.110.1,13,1
10.110.1,14,1
10.110.1,16,1
10.110.1,17,1
10.110.1,18,2
10.110.1,19,2
10.110.1,20,2
10.110.1,23,1
10.110.1,25,1
10.110.1,27,2
10.110.1,28,1
10.110.1,32,1
10.110.1,33,1
10.110.1,34,1
10.110.1,36,2
10.110.1,37,2
10.110.1,38,1
10.110.1,40,1
10.110.1,41,1
10.110.1,43,1
10.110.10,1,1
10.110.10,6,2
10.110.10,11,1
10.110.10,13,1
10.110.10,17,2
10.110.10,22,1
10.110.10,24,1
10.110.10,27,1
10.110.10,29,2
10.110.10,31,1
10.110.10,34,2
10.110.10,36,1
10.110.10,41,2
10.110.10,42,1
10.110.10,43,2
10.110.11,1,2
10.110.11,2,1
10.110.11,3,1
10.110.11,4,3
10.110.11,5,1
10.110.11,7,1
10.110.11,8,2
10.110.11,12,2
10.110.11,13,2
10.110.11,16,1
10.110.11,17,2
10.110.11,21,1
10.110.11,22,1
10.110.11,23,1
10.110.11,24,1
10.110.11,28,1
10.110.11,29,1
10.110.11,37,1
10.110.11,41,1
10.110.11,42,1
10.110.11,43,1
10.110.2,0,2
10.110.2,1,3
10.110.2,2,1
10.110.2,4,1
10.110.2,5,2
10.110.2,6,2
10.110.2,7,1
10.110.2,9,1
10.110.2,11,1
10.110.2,12,1
10.110.2,15,2
10.110.2,17,2
10.110.2,18,2
10.110.2,20,2
10.110.2,21,1
10.110.2,22,1
10.110.2,23,3
10.110.2,24,1
10.110.2,25,1
10.110.2,26,1
10.110.2,27,1
10.110.2,28,1
10.110.2,29,1
10.110.2,30,2
10.110.2,31,1
10.110.2,33,1
10.110.2,39,1
10.110.2,41,2
10.110.2,43,2
10.110.2,44,2
10.110.3,3,1
10.110.3,10,1
10.110.3,13,1
10.110.3,16,1
10.110.3,17,1
10.110.3,19,1
10.110.3,21,2
10.110.3,25,1
10.110.3,28,1
10.110.3,29,1
10.110.3,32,1
10.110.3,33,2
10.110.3,35,1
10.110.3,38,1
10.110.3,42,3
10.110.4,0,1
10.110.4,1,4
10.110.4,3,3
10.110.4,4,1
10.110.4,6,2
10.110.4,7,1
10.110.4,11,2
10.110.4,12,2
10.110.4,13,3
10.110.4,14,2
10.110.4,15,2
10.110.4,17,2
10.110.4,19,2
10.110.4,20,3
10.110.4,21,2
10.110.4,23,3
10.110.4,24,1
10.110.4,25,1
10.110.4,26,3
10.110.4,28,1
10.110.4,30,2
10.110.4,33,2
10.110.4,34,3
10.110.4,35,2
10.110.4,36,2
10.110.4,37,3
10.110.4,38,1
10.110.4,40,3
10.110.4,41,1
10.110.4,42,3
10.110.4,43,1
10.110.4,44,2
10.110.5,1,1
10.110.5,2,1
10.110.5,4,1
10.110.5,5,2
10.110.5,6,2
10.110.5,13,1
10.110.5,15,1
10.110.5,16,1
10.110.5,17,1
10.110.5,18,1
10.110.5,21,1
10.110.5,22,2
10.110.5,24,1
10.110.5,25,1
10.110.5,26,4
10.110.5,29,1
10.110.5,30,3
10.110.5,31,3
10.110.5,32,1
10.110.5,34,1
10.110.5,37,1
10.110.5,38,4
10.110.5,39,1
10.110.5,40,1
10.110.5,42,1
10.110.5,44,3
10.110.6,0,2
10.110.6,3,3
10.110.6,4,2
10.110.6,5,1
10.110.6,6,1
10.110.6,7,1
10.110.6,8,2
10.110.6,9,1
10.110.6,10,1
10.110.6,14,3
10.110.6,18,1
10.110.6,19,1
10.110.6,20,1
10.110.6,21,2
10.110.6,24,2
10.110.6,26,3
10.110.6,27,2
10.110.6,30,1
10.110.6,32,1
10.110.6,33,2
10.110.6,34,1
10.110.6,35,1
10.110.6,36,1
10.110.6,38,3
10.110.6,41,1
10.110.6,42,1
10.110.6,44,1
10.110.7,1,2
10.110.7,2,5
10.110.7,3,3
10.110.7,4,2
10.110.7,5,3
10.110.7,6,1
10.110.7,7,1
10.110.7,8,1
10.110.7,10,3
10.110.7,13,1
10.110.7,14,1
10.110.7,15,3
10.110.7,16,2
10.110.7,18,4
10.110.7,19,2
10.110.7,20,1
10.110.7,21,2
10.110.7,24,3
10.110.7,25,2
10.110.7,26,3
10.110.7,27,5
10.110.7,28,3
10.110.7,29,1
10.110.7,32,1
10.110.7,35,1
10.110.7,36,1
10.110.7,37,2
10.110.7,38,1
10.110.7,39,2
10.110.7,40,6
10.110.7,41,4
10.110.7,42,1
10.110.7,43,5
10.110.8,0,3
10.110.8,1,1
10.110.8,5,2
10.110.8,6,2
10.110.8,7,2
10.110.8,9,1
10.110.8,12,1
10.110.8,13,2
10.110.8,14,2
10.110.8,17,2
10.110.8,18,2
10.110.8,20,1
10.110.8,24,1
10.110.8,26,1
10.110.8,27,1
10.110.8,28,1
10.110.8,31,2
10.110.8,32,2
10.110.8,33,2
10.110.8,34,1
10.110.8,37,1
10.110.8,38,2
10.110.8,44,2
10.110.9,0,1
10.110.9,1,3
10.110.9,3,1
10.110.9,5,2
10.110.9,6,2
10.110.9,7,1
10.110.9,10,1
10.110.9,16,3
10.110.9,18,3
10.110.9,19,4
10.110.9,21,4
10.110.9,22,1
10.110.9,24,1
10.110.9,25,2
10.110.9,26,1
10.110.9,27,1
10.110.9,29,3
10.110.9,30,1
10.110.9,31,1
10.110.9,32,1
10.110.9,33,3
10.110.9,34,2
10.110.9,35,2
10.110.9,37,1
10.110.9,38,2
10.110.9,39,1
10.110.9,40,4
10.110.9,41,1
10.110.9,44,1
10.111.0,0,4
10.111.0,2,2
10.111.0,4,1
10.111.0,6,2
10.111.0,11,1
10.111.0,12,1
10.111.0,13,2
10.111.0,14,1
10.111.0,16,1
10.111.0,17,1
10.111.0,18,1
10.111.0,19,1
10.111.0,24,1
10.111.0,26,4
10.111.0,27,1
10.111.0,28,1
10.111.0,29,2
10.111.0,30,1
10.111.0,31,1
10.111.0,34,2
10.111.0,36,1
10.111.0,37,1
10.111.0,38,1
10.111.0,39,2
10.111.0,40,1
10.111.0,41,1
10.111.0,42,1
10.111.0,43,1
10.111.1,0,1
10.111.1,1,2
10.111.1,3,2
10.111.1,5,1
10.111.1,6,2
10.111.1,8,2
10.111.1,9,1
10.111.1,10,2
10.111.1,11,1
10.111.1,13,2
10.111.1,14,3
10.111.1,17,3
10.111.1,18,1
10.111.1,19,3
10.111.1,20,2
10.111.1,21,1
10.111.1,22,1
10.111.1,23,1
10.111.1,25,1
10.111.1,26,2
10.111.1,27,1
10.111.1,30,2
10.111.1,31,3
10.111.1,33,1
10.111.1,34,3
10.111.1,35,2
10.111.1,36,3
10.111.1,37,1
10.111.1,38,1
10.111.1,39,1
10.111.1,41,1
10.111.1,42,1
10.111.1,43,1
10.111.1,44,1
10.111.2,1,1
10.111.2,3,1
10.111.2,7,1
10.111.2,8,1
10.111.2,10,1
10.111.2,11,3
10.111.2,12,1
10.111.2,13,1
10.111.2,14,1
10.111.2,15,2
10.111.2,16,1
10.111.2,17,1
10.111.2,18,1
10.111.2,20,2
10.111.2,21,2
10.111.2,22,2
10.111.2,24,5
10.111.2,25,1
10.111.2,26,2
10.111.2,27,1
10.111.2,28,1
10.111.2,30,1
10.111.2,33,1
10.111.2,34,2
10.111.2,35,2
10.111.2,36,2
10.111.2,38,2
10.111.2,39,2
10.111.2,40,1
10.111.2,41,2
10.111.2,42,2
10.111.2,43,1
10.111.3,1,1
10.111.3,3,2
10.111.3,4,1
10.111.3,5,1
10.111.3,6,1
10.111.3,8,2
10.111.3,9,2
10.111.3,10,1
10.111.3,12,1
10.111.3,16,3
10.111.3,17,2
10.111.3,18,1
10.111.3,20,2
10.111.3,23,3
10.111.3,26,1
10.111.3,29,1
10.111.3,30,1
10.111.3,31,2
10.111.3,32,3
10.111.3,34,1
10.111.3,36,2
10.111.3,37,2
10.111.3,38,3
10.111.3,39,3
10.111.4,2,2
10.111.4,3,1
10.111.4,4,1
10.111.4,6,2
10.111.4,18,1
10.111.4,19,2
10.111.4,20,1
10.111.4,22,2
10.111.4,23,3
10.111.4,25,2
10.111.4,26,1
10.111.4,27,1
10.111.4,29,1
10.111.4,30,1
10.111.4,36,3
10.111.4,37,1
10.111.4,38,1
10.111.4,39,1
10.111.4,41,2
10.111.5,0,2
10.111.5,2,3
10.111.5,3,2
10.111.5,4,2
10.111.5,5,3
10.111.5,6,1
10.111.5,7,2
10.111.5,8,3
10.111.5,9,3
10.111.5,10,2
10.111.5,11,1
10.111.5,12,1
10.111.5,13,2
10.111.5,15,1
10.111.5,17,2
10.111.5,19,1
10.111.5,21,3
10.111.5,23,1
10.111.5,26,2
10.111.5,28,3
10.111.5,30,4
10.111.5,32,2
10.111.5,33,1
10.111.5,35,1
10.111.5,36,1
10.111.5,38,1
10.111.5,40,1
10.111.5,41,1
10.111.5,42,1
10.111.5,43,1
10.111.5,44,1
10.111.6,1,1
10.111.6,2,1
10.111.6,3,1
10.111.6,4,3
10.111.6,5,1
10.111.6,6,2
10.111.6,8,2
10.111.6,9,2
10.111.6,11,1
10.111.6,13,1
10.111.6,15,2
10.111.6,18,1
10.111.6,19,1
10.111.6,20,2
10.111.6,22,1
10.111.6,27,4
10.111.6,30,1
10.111.6,34,2
10.111.6,37,1
10.111.6,38,4
10.111.6,39,2
10.111.6,40,1
10.111.6,41,2
10.111.7,0,1
10.111.7,1,2
10.111.7,2,2
10.111.7,3,3
10.111.7,5,1
10.111.7,6,1
10.111.7,8,1
10.111.7,9,2
10.111.7,10,1
10.111.7,11,1
10.111.7,12,3
10.111.7,15,1
10.111.7,16,1
10.111.7,17,1
10.111.7,18,3
10.111.7,21,1
10.111.7,22,1
10.111.7,24,1
10.111.7,25,1
10.111.7,26,2
10.111.7,27,1
10.111.7,29,1
10.111.7,31,1
10.111.7,32,1
10.111.7,36,2
10.111.7,37,1
10.111.7,38,1
10.111.7,40,2
10.111.7,42,1
10.111.7,44,1
10.111.8,0,1
10.111.8,1,1
10.111.8,2,1
10.111.8,3,1
10.111.8,4,1
10.111.8,6,4
10.111.8,7,2
10.111.8,8,1
10.111.8,9,1
10.111.8,10,1
10.111.8,11,2
10.111.8,13,3
10.111.8,14,1
10.111.8,17,1
10.111.8,18,2
10.111.8,19,3
10.111.8,20,1
10.111.8,21,2
10.111.8,22,1
10.111.8,25,3
10.111.8,26,1
10.111.8,27,1
10.111.8,31,1
10.111.8,32,1
10.111.8,34,2
10.111.8,36,1
10.111.8,37,2
10.111.8,39,2
10.111.8,40,1
10.111.8,43,3
10.112.0,7,1
10.112.0,11,1
10.112.0,17,1
10.112.0,35,2
10.112.0,40,2
10.112.0,41,1
10.112.0,43,1
10.112.0,44,1
10.112.1,0,1
10.112.1,1,1
10.112.1,3,1
10.112.1,6,2
10.112.1,7,1
10.112.1,10,1
10.112.1,13,1
10.112.1,14,1
10.112.1,15,1
10.112.1,16,1
10.112.1,18,2
10.112.1,21,1
10.112.1,26,1
10.112.1,27,2
10.112.1,29,1
10.112.1,30,2
10.112.1,31,2
10.112.1,32,1
10.112.1,33,1
10.112.1,34,1
10.112.1,35,1
10.112.1,37,2
10.112.1,41,2
10.112.1,42,1
10.112.1,43,1
10.112.1,44,2
10.112.2,1,1
10.112.2,2,1
10.112.2,5,1
10.112.2,8,1
10.112.2,15,1
10.112.2,16,2
10.112.2,17,1
10.112.2,18,1
10.112.2,22,1
10.112.2,24,1
10.112.2,27,1
10.112.2,33,1
10.112.2,35,2
10.112.2,37,1
10.112.2,38,1
10.112.2,41,1
10.113.0,0,2
10.113.0,1,1
10.113.0,2,2
10.113.0,4,1
10.113.0,7,1
10.113.0,8,1
10.113.0,9,2
10.113.0,10,1
10.113.0,13,1
10.113.0,14,2
10.113.0,16,2
10.113.0,18,1
10.113.0,19,2
10.113.0,20,1
10.113.0,22,1
10.113.0,26,1
10.113.0,27,1
10.113.0,28,1
10.113.0,29,2
10.113.0,30,1
10.113.0,31,1
10.113.0,35,2
10.113.0,36,2
10.113.0,37,1
10.113.0,38,1
10.113.0,40,2
10.113.0,41,1
10.113.0,42,1
10.113.0,44,1
10.113.1,1,2
10.113.1,2,2
10.113.1,3,3
10.113.1,8,1
10.113.1,9,2
10.113.1,10,2
10.113.1,11,2
10.113.1,13,1
10.113.1,15,2
10.113.1,16,2
10.113.1,17,2
10.113.1,18,3
10.113.1,19,1
10.113.1,20,1
10.113.1,21,1
10.113.1,22,1
10.113.1,23,3
10.113.1,25,1
10.113.1,26,2
10.113.1,27,1
10.113.1,28,1
10.113.1,29,3
10.113.1,30,3
10.113.1,31,1
10.113.1,32,2
10.113.1,33,1
10.113.1,35,1
10.113.1,38,2
10.113.1,40,1
10.113.1,41,1
10.113.1,42,1
10.113.1,43,1
10.113.2,2,2
10.113.2,3,1
10.113.2,4,1
10.113.2,5,2
10.113.2,8,2
10.113.2,9,1
10.113.2,11,1
10.113.2,12,1
10.113.2,13,1
10.113.2,15,2
10.113.2,18,2
10.113.2,20,1
10.113.2,21,2
10.113.2,23,1
10.113.2,24,1
10.113.2,26,3
10.113.2,28,2
10.113.2,31,1
10.113.2,33,3
10.113.2,37,1
10.113.2,38,1
10.113.2,41,3
10.113.2,42,1
10.113.2,44,1
10.113.3,0,3
10.113.3,1,1
10.113.3,2,2
10.113.3,3,2
10.113.3,4,5
10.113.3,6,2
10.113.3,7,2
10.113.3,8,2
10.113.3,10,2
10.113.3,11,1
10.113.3,12,3
10.113.3,13,1
10.113.3,15,2
10.113.3,17,2
10.113.3,18,3
10.113.3,19,2
10.113.3,20,1
10.113.3,21,3
10.113.3,22,1
10.113.3,23,3
10.113.3,24,1
10.113.3,25,1
10.113.3,26,2
10.113.3,27,2
10.113.3,28,2
10.113.3,29,1
10.113.3,30,1
10.113.3,31,4
10.113.3,32,2
10.113.3,33,2
10.113.3,34,3
10.113.3,35,1
10.113.3,36,5
10.113.3,37,1
10.113.3,39,1
10.113.3,41,3
10.113.3,42,2
10.113.3,43,1
10.113.3,44,3
10.113.4,0,1
10.113.4,7,2
10.113.4,9,2
10.113.4,10,2
10.113.4,11,1
10.113.4,12,2
10.113.4,13,2
10.113.4,15,2
10.113.4,16,4
10.113.4,17,1
10.113.4,18,3
10.113.4,19,1
10.113.4,20,2
10.113.4,21,4
10.113.4,22,3
10.113.4,23,1
10.113.4,24,1
10.113.4,25,2
10.113.4,26,2
10.113.4,28,2
10.113.4,29,1
10.113.4,30,3
10.113.4,31,1
10.113.4,32,1
10.113.4,33,2
10.113.4,34,2
10.113.4,35,4
10.113.4,36,2
10.113.4,37,2
10.113.4,38,3
10.113.4,40,2
10.113.4,41,1
10.113.4,42,1
10.113.4,43,2
10.113.5,0,2
10.113.5,2,2
10.113.5,4,1
10.113.5,8,1
10.113.5,11,1
10.113.5,12,1
10.113.5,13,1
10.113.5,14,2
10.113.5,15,1
10.113.5,16,1
10.113.5,17,3
10.113.5,19,1
10.113.5,20,1
10.113.5,21,1
10.113.5,22,3
10.113.5,23,2
10.113.5,24,2
10.113.5,25,2
10.113.5,26,2
10.113.5,27,2
10.113.5,28,3
10.113.5,30,1
10.113.5,31,1
10.113.5,33,1
10.113.5,36,2
10.113.5,37,3
10.113.5,38,1
10.113.5,40,1
10.113.5,43,1
10.113.5,44,1
10.113.6,0,1
10.113.6,1,1
10.113.6,2,1
10.113.6,3,3
10.113.6,5,2
10.113.6,7,1
10.113.6,8,1
10.113.6,13,1
10.113.6,16,2
10.113.6,19,1
10.113.6,20,2
10.113.6,21,1
10.113.6,22,1
10.113.6,23,2
10.113.6,24,1
10.113.6,26,1
10.113.6,29,2
10.113.6,31,2
10.113.6,32,1
10.113.6,33,1
10.113.6,34,1
10.113.6,35,1
10.113.6,36,1
10.113.6,37,1
10.113.6,38,1
10.113.6,39,1
10.113.6,42,3
10.113.6,43,1
10.113.6,44,1
10.114.0,0,1
10.114.0,1,1
10.114.0,2,1
10.114.0,4,2
10.114.0,5,1
10.114.0,6,4
10.114.0,7,5
10.114.0,9,2
10.114.0,10,1
10.114.0,11,1
10.114.0,12,2
10.114.0,13,1
10.114.0,14,3
10.114.0,16,2
10.114.0,17,1
10.114.0,18,1
10.114.0,19,1
10.114.0,20,2
10.114.0,21,1
10.114.0,22,1
10.114.0,23,4
10.114.0,24,4
10.114.0,25,2
10.114.0,26,1
10.114.0,27,1
10.114.0,28,5
10.114.0,29,1
10.114.0,30,1
10.114.0,31,2
10.114.0,32,1
10.114.0,33,1
10.114.0,34,2
10.114.0,35,4
10.114.0,36,1
10.114.0,37,1
10.114.0,39,2
10.114.0,40,2
10.114.0,42,1
10.114.0,43,1
10.114.0,44,2
10.114.1,1,1
10.114.1,3,1
10.114.1,5,3
10.114.1,6,2
10.114.1,7,1
10.114.1,8,1
10.114.1,9,1
10.114.1,10,1
10.114.1,12,2
10.114.1,13,1
10.114.1,14,2
10.114.1,15,3
10.114.1,17,1
10.114.1,18,1
10.114.1,20,2
10.114.1,21,1
10.114.1,23,2
10.114.1,24,2
10.114.1,25,1
10.114.1,26,2
10.114.1,28,4
10.114.1,29,3
10.114.1,31,2
10.114.1,34,1
10.114.1,37,1
10.114.1,38,1
10.114.1,39,1
10.114.1,40,4
10.114.1,41,2
10.114.1,43,1
10.114.2,0,3
10.114.2,1,1
10.114.2,2,1
10.114.2,3,1
10.114.2,6,1
10.114.2,7,1
10.114.2,8,3
10.114.2,9,1
10.114.2,10,3
10.114.2,11,2
10.114.2,12,1
10.114.2,13,2
10.114.2,15,1
10.114.2,16,2
10.114.2,17,1
10.114.2,19,1
10.114.2,20,1
10.114.2,23,2
10.114.2,25,1
10.114.2,26,1
10.114.2,27,1
10.114.2,29,1
10.114.2,30,2
10.114.2,32,1
10.114.2,33,1
10.114.2,35,1
10.114.2,37,2
10.114.2,40,2
10.114.2,42,1
10.114.2,43,1
10.114.2,44,1
10.115.0,1,1
10.115.0,2,1
10.115.0,4,2
10.115.0,5,4
10.115.0,6,1
10.115.0,9,1
10.115.0,14,2
10.115.0,15,1
10.115.0,16,2
10.115.0,18,2
10.115.0,19,1
10.115.0,20,3
10.115.0,22,1
10.115.0,24,2
10.115.0,25,2
10.115.0,26,2
10.115.0,28,1
10.115.0,29,2
10.115.0,30,1
10.115.0,31,1
10.115.0,32,3
10.115.0,33,3
10.115.0,34,2
10.115.0,37,2
10.115.0,38,1
10.115.0,40,2
10.115.0,41,2
10.115.1,0,1
10.115.1,1,1
10.115.1,2,1
10.115.1,3,1
10.115.1,5,2
10.115.1,8,3
10.115.1,9,1
10.115.1,11,4
10.115.1,12,1
10.115.1,14,1
10.115.1,16,2
10.115.1,17,2
10.115.1,18,1
10.115.1,20,1
10.115.1,22,2
10.115.1,23,1
10.115.1,24,1
10.115.1,26,3
10.115.1,28,1
10.115.1,32,3
10.115.1,33,3
10.115.1,38,1
10.115.1,39,3
10.115.1,40,2
10.115.1,41,2
10.115.1,42,4
10.115.1,43,4
10.116.0,0,1
10.116.0,1,2
10.116.0,2,2
10.116.0,3,1
10.116.0,4,1
10.116.0,6,1
10.116.0,7,1
10.116.0,9,1
10.116.0,10,2
10.116.0,11,1
10.116.0,12,3
10.116.0,13,1
10.116.0,14,1
10.116.0,15,1
10.116.0,16,1
10.116.0,17,1
10.116.0,18,2
10.116.0,19,1
10.116.0,20,1
10.116.0,22,3
10.116.0,23,1
10.116.0,25,1
10.116.0,26,4
10.116.0,29,2
10.116.0,30,1
10.116.0,31,1
10.116.0,33,1
10.116.0,37,1
10.116.0,38,3
10.116.0,39,2
10.116.0,40,3
10.116.0,43,3
10.116.0,44,4
10.116.1,1,1
10.116.1,2,1
10.116.1,3,1
10.116.1,8,2
10.116.1,9,1
10.116.1,11,1
10.116.1,14,1
10.116.1,16,1
10.116.1,17,1
10.116.1,18,2
10.116.1,19,3
10.116.1,20,1
10.116.1,23,2
10.116.1,25,1
10.116.1,26,1
10.116.1,27,2
10.116.1,29,2
10.116.1,30,1
10.116.1,31,1
10.116.1,32,2
10.116.1,34,2
10.116.1,35,1
10.116.1,36,1
10.116.1,38,1
10.116.1,42,6
10.116.1,43,1
10.116.1,44,2
10.116.2,0,1
10.116.2,1,2
10.116.2,2,3
10.116.2,3,1
10.116.2,4,1
10.116.2,5,1
10.116.2,6,1
10.116.2,7,1
10.116.2,8,2
10.116.2,9,1
10.116.2,10,1
10.116.2,11,1
10.116.2,12,2
10.116.2,13,2
10.116.2,15,1
10.116.2,16,2
10.116.2,17,1
10.116.2,22,1
10.116.2,24,1
10.116.2,27,1
10.116.2,28,2
10.116.2,29,2
10.116.2,32,1
10.116.2,34,1
10.116.2,37,1
10.116.2,39,1
10.116.2,40,2
10.116.2,42,1
10.116.2,43,2
10.117.0,0,1
10.117.0,1,1
10.117.0,2,1
10.117.0,3,1
10.117.0,4,2
10.117.0,5,1
10.117.0,7,2
10.117.0,8,1
10.117.0,9,3
10.117.0,12,1
10.117.0,13,2
10.117.0,14,2
10.117.0,16,1
10.117.0,18,4
10.117.0,21,2
10.117.0,22,2
10.117.0,23,1
10.117.0,24,4
10.117.0,25,1
10.117.0,26,2
10.117.0,28,1
10.117.0,30,2
10.117.0,31,1
10.117.0,32,1
10.117.0,33,3
10.117.0,34,4
10.117.0,35,2
10.117.0,37,3
10.117.0,40,2
10.117.0,41,1
10.117.0,42,3
10.117.0,44,2
10.117.1,0,3
10.117.1,2,2
10.117.1,3,3
10.117.1,4,4
10.117.1,5,1
10.117.1,6,4
10.117.1,7,3
10.117.1,8,1
10.117.1,9,2
10.117.1,10,1
10.117.1,11,2
10.117.1,12,2
10.117.1,13,1
10.117.1,14,2
10.117.1,15,1
10.117.1,16,3
10.117.1,17,2
10.117.1,18,2
10.117.1,19,2
10.117.1,20,1
10.117.1,21,2
10.117.1,22,1
10.117.1,24,2
10.117.1,25,3
10.117.1,26,4
10.117.1,27,1
10.117.1,28,3
10.117.1,31,3
10.117.1,33,3
10.117.1,34,4
10.117.1,36,3
10.117.1,37,2
10.117.1,38,1
10.117.1,39,2
10.117.1,40,4
10.117.1,42,3
10.117.1,43,2
10.117.2,0,1
10.117.2,1,2
10.117.2,2,1
10.117.2,5,1
10.117.2,7,2
10.117.2,8,1
10.117.2,13,1
10.117.2,15,1
10.117.2,16,1
10.117.2,19,1
10.117.2,20,2
10.117.2,27,1
10.117.2,28,1
10.117.2,32,2
10.117.2,33,2
10.117.2,40,2
10.117.2,43,1
10.117.2,44,1
10.117.3,0,1
10.117.3,1,1
10.117.3,2,1
10.117.3,5,2
10.117.3,6,1
10.117.3,10,1
10.117.3,11,2
10.117.3,13,1
10.117.3,14,1
10.117.3,15,1
10.117.3,16,1
10.117.3,17,1
10.117.3,18,3
10.117.3,20,1
10.117.3,21,2
10.117.3,22,2
10.117.3,23,1
10.117.3,24,1
10.117.3,27,1
10.117.3,28,1
10.117.3,29,1
10.117.3,30,1
10.117.3,31,1
10.117.3,36,1
10.117.3,38,3
10.117.3,39,1
10.117.3,40,1
10.117.3,41,2
10.117.3,42,1
10.117.3,43,1
10.117.3,44,1
10.117.4,0,1
10.117.4,2,2
10.117.4,3,1
10.117.4,4,1
10.117.4,5,4
10.117.4,7,2
10.117.4,8,2
10.117.4,10,1
10.117.4,12,3
10.117.4,13,1
10.117.4,14,1
10.117.4,16,2
10.117.4,17,2
10.117.4,19,1
10.117.4,21,3
10.117.4,22,1
10.117.4,25,2
10.117.4,26,1
10.117.4,27,4
10.117.4,29,1
10.117.4,30,2
10.117.4,31,2
10.117.4,32,1
10.117.4,33,2
10.117.4,35,2
10.117.4,39,2
10.117.4,42,2
10.117.4,43,2
10.117.4,44,1
10.117.5,0,1
10.117.5,1,3
10.117.5,2,1
10.117.5,4,3
10.117.5,5,3
10.117.5,6,1
10.117.5,7,1
10.117.5,8,3
10.117.5,10,1
10.117.5,12,1
10.117.5,13,1
10.117.5,14,4
10.117.5,15,4
10.117.5,17,2
10.117.5,18,3
10.117.5,19,2
10.117.5,20,3
10.117.5,21,4
10.117.5,23,1
10.117.5,25,3
10.117.5,26,1
10.117.5,27,1
10.117.5,28,2
10.117.5,29,3
10.117.5,31,2
10.117.5,32,2
10.117.5,34,1
10.117.5,35,1
10.117.5,36,1
10.117.5,39,2
10.117.5,40,2
10.117.5,41,2
10.117.5,42,3
10.117.5,43,2
10.117.5,44,4
10.118.0,0,1
10.118.0,3,1
10.118.0,4,2
10.118.0,5,2
10.118.0,7,1
10.118.0,9,1
10.118.0,10,1
10.118.0,14,1
10.118.0,18,3
10.118.0,19,1
10.118.0,20,1
10.118.0,24,1
10.118.0,25,1
10.118.0,26,2
10.118.0,27,1
10.118.0,28,1
10.118.0,29,1
10.118.0,30,1
10.118.0,31,1
10.118.0,34,2
10.118.0,36,2
10.118.0,37,1
10.118.0,38,1
10.118.0,41,1
10.118.0,43,1
10.118.0,44,1
10.118.1,1,1
10.118.1,4,2
10.118.1,5,1
10.118.1,6,2
10.118.1,13,2
10.118.1,14,1
10.118.1,17,2
10.118.1,21,2
10.118.1,22,1
10.118.1,25,2
10.118.1,26,2
10.118.1,27,1
10.118.1,28,1
10.118.1,29,1
10.118.1,31,1
10.118.1,32,1
10.118.1,33,2
10.118.1,40,1
10.118.1,41,2
10.118.1,42,1
10.118.2,0,4
10.118.2,1,2
10.118.2,2,2
10.118.2,3,1
10.118.2,4,1
10.118.2,5,2
10.118.2,6,2
10.118.2,10,2
10.118.2,12,1
10.118.2,13,1
10.118.2,15,1
10.118.2,17,2
10.118.2,18,1
10.118.2,19,1
10.118.2,21,1
10.118.2,22,2
10.118.2,23,2
10.118.2,24,2
10.118.2,25,3
10.118.2,26,1
10.118.2,28,1
10.118.2,29,1
10.118.2,30,6
10.118.2,32,3
10.118.2,34,1
10.118.2,35,5
10.118.2,36,1
10.118.2,37,1
10.118.2,38,2
10.118.2,39,2
10.118.2,40,2
10.118.2,42,1
10.118.2,43,2
10.118.2,44,1
10.118.3,0,2
10.118.3,2,1
10.118.3,3,1
10.118.3,4,1
10.118.3,5,1
10.118.3,6,1
10.118.3,7,1
10.118.3,8,1
10.118.3,9,3
10.118.3,10,2
10.118.3,11,1
10.118.3,14,2
10.118.3,18,1
10.118.3,20,2
10.118.3,21,2
10.118.3,23,1
10.118.3,24,1
10.118.3,25,3
10.118.3,26,1
10.118.3,27,1
10.118.3,28,1
10.118.3,29,2
10.118.3,30,1
10.118.3,34,1
10.118.3,38,5
10.118.3,39,2
10.118.3,42,2
10.118.3,43,1
10.118.3,44,1
10.118.4,0,1
10.118.4,1,2
10.118.4,2,1
10.118.4,3,2
10.118.4,6,1
10.118.4,7,2
10.118.4,8,1
10.118.4,9,1
10.118.4,10,1
10.118.4,12,1
10.118.4,14,3
10.118.4,15,1
10.118.4,19,1
10.118.4,20,4
10.118.4,21,2
10.118.4,23,1
10.118.4,24,2
10.118.4,25,1
10.118.4,26,1
10.118.4,33,1
10.118.4,36,1
10.118.4,38,1
10.118.4,39,3
10.118.4,40,1
10.118.4,42,2
10.118.4,43,2
10.118.4,44,2
10.119.0,0,1
10.119.0,1,3
10.119.0,2,1
10.119.0,3,2
10.119.0,4,3
10.119.0,6,2
10.119.0,9,2
10.119.0,10,1
10.119.0,11,1
10.119.0,12,2
10.119.0,16,1
10.119.0,19,1
10.119.0,22,3
10.119.0,24,3
10.119.0,25,1
10.119.0,27,2
10.119.0,28,2
10.119.0,30,2
10.119.0,31,1
10.119.0,33,3
10.119.0,34,2
10.119.0,36,2
10.119.0,37,6
10.119.0,38,1
10.119.0,39,1
10.119.0,40,4
10.119.0,41,2
10.119.0,42,1
10.119.0,43,3
10.12.0,7,1
10.12.0,10,1
10.12.0,14,1
10.12.0,15,1
10.12.0,16,1
10.12.0,18,2
10.12.0,19,1
10.12.0,20,2
10.12.0,23,3
10.12.0,26,1
10.12.0,27,2
10.12.0,28,2
10.12.0,31,1
10.12.0,34,1
