firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.29.0,2033-05-09,10.28.2,20.0,12.877034714875434,225,3174,False,False,0.19185,550.726560626245,1383.8565419510567,2449.510157331594,16,10,-6,0.6470588235294118,58,1,0.017241379310344827,46
10.29.1,2033-06-13,10.29.0,35.0,27.004066304377304,333,5133,False,False,0.23982857142857142,511.1723356607377,959.8012890445269,2683.773807660476,12,26,14,2.076923076923077,123,8,0.06504065040650407,47
10.29.2,2033-06-30,10.29.1,17.0,12.845410186311408,226,6456,False,False,0.3028823529411765,301.5717280782102,2698.8156702804763,3337.7442602233127,28,38,10,1.3448275862068966,146,13,0.08904109589041095,77
10.30.0,2033-07-31,10.29.2,31.0,21.468787804364986,530,19490,False,False,0.5793548387096774,151.72328157462027,3448.8201083377153,3671.800278740222,45,37,-8,0.8260869565217391,189,3,0.015873015873015872,78
10.30.1,2033-08-25,10.30.0,25.0,21.321772834010538,407,4863,False,False,0.30075999999999997,371.8942146367605,1684.9180720910765,2523.3889452666,14,32,18,2.2,131,11,0.08396946564885496,51
10.30.2,2033-09-12,10.30.1,18.0,12.879359275426216,190,5846,False,False,0.2573888888888889,174.9779286629166,1758.5694352750068,2848.48884432782,16,32,16,1.9411764705882353,108,8,0.07407407407407407,43
10.30.3,2033-09-16,10.30.2,4.0,21.514413435357017,303,100,False,True,0.164,715.4316146236403,3466.7825568989765,2898.294767406118,37,37,0,1.0,137,7,0.051094890510948905,58
10.30.4,2033-10-12,10.30.3,26.0,22.94236510248168,303,2442,False,False,0.19846153846153844,403.61277157493464,2505.5578532150075,2611.4103370079238,20,31,11,1.5238095238095237,152,5,0.03289473684210526,40
10.31.0,2033-10-29,10.30.4,17.0,20.38123496185922,426,4436,False,False,0.34347058823529414,299.3910550755326,2436.235704801055,3075.860824552987,25,28,3,1.1153846153846154,88,4,0.045454545454545456,58
10.31.1,2033-11-21,10.31.0,23.0,20.673070216328433,245,1586,False,False,0.1569782608695652,595.760686938474,809.0834940262732,2569.30181417028,11,26,15,2.25,99,9,0.09090909090909091,41
10.31.2,2033-12-21,10.31.1,30.0,17.602696562454522,268,1116,False,False,0.15259999999999999,418.64607110429415,2678.728069279419,2928.780376126385,25,24,-1,0.9615384615384616,86,2,0.023255813953488372,53
10.32.0,2034-01-23,10.31.2,33.0,24.975803974299517,381,9194,False,False,0.3298030303030303,294.62245584821704,1070.8636594902418,1872.2522059881157,8,17,9,2.0,61,3,0.04918032786885246,34
10.32.1,2034-02-12,10.32.0,20.0,9.008838709510517,113,2018,False,False,0.10695,625.8987099779291,865.9798140650419,2704.301254230737,9,27,18,2.8,136,2,0.014705882352941176,59
10.32.2,2034-03-02,10.32.1,18.0,9.423769052325046,77,1832,False,False,0.08938888888888888,662.3204196607405,1653.228423233288,2783.538509707313,16,27,11,1.6470588235294117,147,4,0.027210884353741496,52
10.32.3,2034-03-14,10.32.2,12.0,22.98338918049936,382,10278,False,False,0.61925,534.1853897505268,1414.2072765513099,3140.6439787535714,13,38,25,2.7857142857142856,195,15,0.07692307692307693,56
10.32.4,2034-04-17,10.32.3,34.0,12.899588741388664,190,4305,False,False,0.15830882352941178,120.99651878906042,1778.4003056149606,3192.7152102602877,20,30,10,1.4761904761904763,148,5,0.033783783783783786,58
10.32.5,2034-06-02,10.32.4,46.0,28.834138021099044,505,13422,False,False,0.3983913043478261,463.7731009099112,559.0183654750808,2932.040449474803,5,24,19,4.166666666666667,137,13,0.0948905109489051,63
10.32.6,2034-07-07,10.32.5,35.0,30.149963693103373,372,7181,False,False,0.2885857142857143,593.7746419182058,2958.8163064676723,3273.4439505966184,32,28,-4,0.8787878787878788,88,4,0.045454545454545456,64
10.33.0,2034-08-13,10.32.6,37.0,20.87034906510844,440,3577,False,False,0.2683378378378378,180.09198797516424,3127.686294516429,2850.6920589986617,34,31,-3,0.9142857142857143,108,6,0.05555555555555555,64
10.34.0,2034-08-30,10.33.0,17.0,22.964424461032348,244,7461,False,False,0.34144117647058825,240.92269591383823,52.657525859185704,2704.589789640692,3,20,17,5.25,84,1,0.011904761904761904,51
10.34.1,2034-09-28,10.34.0,29.0,11.622447278853018,274,3866,True,False,0.2036551724137931,672.4467693449701,2978.45780566655,4146.4013455025515,29,40,11,1.3666666666666667,164,15,0.09146341463414634,72
10.35.0,2034-10-30,10.34.1,32.0,8.605262402895496,54,575,False,False,0.035984375,103.28033642302887,1189.4713701783737,2434.3254311839737,10,30,20,2.8181818181818183,127,3,0.023622047244094488,41
10.36.0,2034-11-01,10.35.0,2.0,21.251809154878185,365,6651,False,False,1.84525,586.7999109651441,2856.9755369827863,5290.740243180281,22,54,32,2.391304347826087,195,11,0.05641025641025641,116
10.36.1,2034-11-15,10.36.0,14.0,9.951210047434204,173,1881,False,False,0.15367857142857144,402.6903730595191,1931.5535073335843,2482.609801552563,21,24,3,1.1363636363636365,82,3,0.036585365853658534,61
10.36.2,2034-12-26,10.36.1,41.0,8.336388337430828,92,1456,False,False,0.06375609756097561,384.86962483414055,2028.7755640809985,2622.833988771521,16,26,10,1.588235294117647,117,5,0.042735042735042736,52
10.37.0,2035-01-05,10.36.2,10.0,13.406402407122291,230,5391,False,False,0.38455,94.68371144662554,1814.9023505787814,2881.251622570835,23,23,0,1.0,133,9,0.06766917293233082,46
10.37.1,2035-02-13,10.37.0,39.0,19.756073766128548,423,9933,False,False,0.3388461538461538,630.8028324378853,3212.1292042334862,3053.0333664714235,41,26,-15,0.6428571428571429,108,7,0.06481481481481481,55
10.37.2,2035-02-23,10.37.1,10.0,16.492710368376063,65,716,True,False,0.0683,327.4844344201339,760.4119874749717,3300.6818221216495,12,32,20,2.5384615384615383,100,2,0.02,68
10.38.0,2035-03-10,10.37.2,15.0,12.691669838155311,222,3357,False,False,0.22290000000000001,446.9053166583583,2607.8403387350086,2653.141949272666,28,27,-1,0.9655172413793104,138,7,0.050724637681159424,55
10.38.1,2035-04-08,10.38.0,29.0,17.815130082390795,45,1383,False,False,0.046344827586206894,537.0184529815352,3101.3301648895504,2761.5476650690603,35,32,-3,0.9166666666666666,123,9,0.07317073170731707,62
10.38.2,2035-05-03,10.38.1,25.0,11.48027270463216,117,2921,False,False,0.11692,553.7355204490244,2716.340080540411,2959.18646239398,29,30,1,1.0333333333333334,112,5,0.044642857142857144,67
10.38.3,2035-05-24,10.38.2,21.0,8.215721691081276,190,7743,False,False,0.2793571428571429,720.9468388252077,4324.698914323418,3597.3025668631644,43,42,-1,0.9772727272727273,166,4,0.024096385542168676,63
10.38.4,2035-07-03,10.38.3,40.0,19.465300796546412,235,7473,False,False,0.2109125,440.684369136162,1471.0532372753012,2327.3721896611064,20,31,11,1.5238095238095237,160,6,0.0375,41
10.38.5,2035-07-15,10.38.4,12.0,17.356146272960135,158,4968,False,False,0.286,353.8149036431222,2957.3048225935313,3351.0119591974567,30,37,7,1.2258064516129032,201,5,0.024875621890547265,62
10.38.6,2035-08-07,10.38.5,23.0,19.4345393675144,272,1665,False,True,0.17219565217391306,719.4443934845273,1893.9093646585798,2730.8274650496596,17,33,16,1.8888888888888888,157,3,0.01910828025477707,58
10.38.7,2035-09-06,10.38.6,30.0,8.584070250314983,218,6025,False,False,0.2094166666666667,513.792755116844,3233.4060763526695,2733.608159017379,32,22,-10,0.696969696969697,87,3,0.034482758620689655,58
10.39.0,2035-10-03,10.38.7,27.0,20.556794417459784,120,2336,False,False,0.10325925925925927,286.7792351425267,1992.3110042786304,2755.704286855189,16,21,5,1.2941176470588236,82,4,0.04878048780487805,61
10.39.1,2035-10-21,10.39.0,18.0,17.29289300054455,168,2434,True,False,0.1516111111111111,173.46640196635695,1612.1242181375305,3368.659927688035,17,36,19,2.0555555555555554,121,2,0.01652892561983471,69
10.40.0,2035-11-09,10.39.1,19.0,16.450930260689603,370,8022,False,False,0.39610526315789474,646.0859709670196,3306.072203871629,2689.473637244693,29,20,-9,0.7,115,7,0.06086956521739131,54
10.40.1,2035-12-12,10.40.0,33.0,17.369210721717973,422,12429,True,False,0.3993181818181818,329.03985784414004,1508.43806098107,4000.543718381476,10,38,28,3.5454545454545454,186,18,0.0967741935483871,87
10.40.2,2036-01-14,10.40.1,33.0,20.96649870302546,304,7603,False,False,0.2671969696969697,525.9100161005246,587.274241099444,2440.399097854408,5,28,23,4.833333333333333,86,8,0.09302325581395349,44
10.40.3,2036-02-11,10.40.2,28.0,16.804047598383605,148,1660,False,True,0.10364285714285713,400.73883678149275,1483.1531168261718,2002.6911142067797,16,27,11,1.6470588235294117,134,11,0.08208955223880597,39
10.40.4,2036-02-27,10.40.3,16.0,25.071383547484032,639,17524,False,False,0.867125,221.2936546647253,2619.0329465885325,3680.663068909348,26,35,9,1.3333333333333333,151,5,0.033112582781456956,71
10.40.5,2036-03-17,10.40.4,19.0,22.860187355986486,525,7153,False,True,0.4507368421052631,487.11316168950697,3392.038751587091,3583.25213317832,28,32,4,1.1379310344827587,189,2,0.010582010582010581,87
10.40.6,2036-04-10,10.40.5,24.0,19.35095250602852,356,7891,True,False,0.34239583333333334,130.05082550745033,2111.129375296512,4181.2643442545495,21,43,22,2.0,234,19,0.0811965811965812,98
10.40.7,2036-05-06,10.40.6,26.0,14.63440708176703,160,2715,False,False,0.13221153846153846,362.80602351498686,3318.197067234025,2450.011085556518,39,19,-20,0.5,66,0,0.0,42
10.40.8,2036-06-05,10.40.7,30.0,18.610955000493917,275,4898,True,False,0.21913333333333332,450.7658601780229,641.8250785224069,3136.839567535042,7,30,23,3.875,154,4,0.025974025974025976,72
10.40.9,2036-06-27,10.40.8,22.0,13.838457075376827,196,5422,False,False,0.22122727272727274,377.79100291826217,1556.736535182097,2498.1030512909233,16,24,8,1.4705882352941178,106,6,0.05660377358490566,58
10.41.0,2036-07-30,10.40.9,33.0,11.433131937252485,190,1824,False,False,0.12263636363636364,584.123635665654,1711.4248828458988,3127.2719568279886,17,31,14,1.7777777777777777,110,2,0.01818181818181818,75
10.41.1,2036-09-01,10.41.0,33.0,16.95277815331639,377,14873,False,False,0.41384848484848485,636.4304699999062,1885.4405725274796,2602.917861756492,28,26,-2,0.9310344827586207,132,11,0.08333333333333333,43
10.41.2,2036-10-09,10.41.1,38.0,21.922731471709273,425,760,False,False,0.2225,599.0204288618975,2084.094388250197,3029.3123594462,17,26,9,1.5,120,9,0.075,76
10.41.3,2036-11-03,10.41.2,25.0,21.93709280023194,211,2959,False,False,0.16468,115.6165455557894,2690.910957392193,2799.280640292344,20,24,4,1.1904761904761905,74,5,0.06756756756756757,41
10.41.4,2036-12-01,10.41.3,28.0,19.69286875737353,431,10216,False,False,0.39792857142857146,218.12498849434166,1555.1931618295098,3029.3546650528256,19,26,7,1.35,128,10,0.078125,57
10.41.5,2036-12-24,10.41.4,23.0,15.915161993325425,264,6823,False,False,0.2803260869565217,444.16095611409105,2139.0286869531255,2552.3644110226264,21,17,-4,0.8181818181818182,83,2,0.024096385542168676,56
10.41.6,2037-01-09,10.41.5,16.0,11.174538478547918,206,3913,False,True,0.22528125,706.9825466929088,1954.8771096759483,2677.573946067622,26,28,2,1.0740740740740742,96,7,0.07291666666666667,47
10.41.7,2037-02-23,10.41.6,45.0,22.93446664248325,512,9946,False,True,0.3665111111111111,641.0714715343971,1074.11009610885,2535.4490501212053,10,29,19,2.727272727272727,117,4,0.03418803418803419,37
10.41.8,2037-03-31,10.41.7,36.0,22.716768618019035,214,5159,False,False,0.17865277777777777,646.0727755121891,1886.3333109185646,2617.4813590737313,19,30,11,1.55,142,9,0.06338028169014084,55
10.41.9,2037-05-02,10.41.8,32.0,17.74263394561171,263,4652,False,False,0.2041875,290.1174078813854,1856.340470102882,2366.8331377466866,15,22,7,1.4375,75,1,0.013333333333333334,43
10.42.0,2037-05-26,10.41.9,24.0,20.0662108951621,248,8415,False,False,0.2993125,373.4356120719437,1834.919434996954,2795.932588809677,22,23,1,1.0434782608695652,127,9,0.07086614173228346,45
10.42.1,2037-06-11,10.42.0,16.0,18.7265024192555,134,3805,False,False,0.18590625,400.6659252285187,2031.7594565814506,2693.961566220589,19,30,11,1.55,92,8,0.08695652173913043,52
10.42.2,2037-07-15,10.42.1,34.0,16.897373285592025,283,8130,False,False,0.2610588235294118,193.86524501094087,2075.673540613386,3080.375395647062,22,33,11,1.4782608695652173,109,1,0.009174311926605505,58
10.43.0,2037-08-07,10.42.2,23.0,8.800219954833466,243,2512,False,False,0.1761086956521739,110.50496596134117,1567.7048208926697,3353.6775323001334,16,34,18,2.0588235294117645,113,2,0.017699115044247787,56
10.43.1,2037-09-05,10.43.0,29.0,14.821465138289916,86,1652,False,False,0.07148275862068965,714.9559136439411,3272.7147339712646,3038.4430922822344,33,39,6,1.1764705882352942,178,3,0.016853932584269662,54
10.44.0,2037-09-24,10.43.1,19.0,18.121794532511156,269,4572,True,False,0.2548157894736842,248.87030653791444,830.5193707969834,3702.651305406554,11,36,25,3.0833333333333335,174,8,0.04597701149425287,66
10.45.0,2037-10-21,10.44.0,27.0,27.244461312382906,496,4932,False,False,0.3393333333333333,248.36627645759665,1279.0298915301037,2351.900529387791,9,22,13,2.3,92,3,0.03260869565217391,55
10.45.1,2037-11-09,10.45.0,19.0,13.596839276335754,212,5004,False,False,0.23768421052631578,145.03017548738129,4779.963624223556,3360.8566403669674,32,31,-1,0.9696969696969697,119,9,0.07563025210084033,58
10.46.0,2037-11-29,10.45.1,20.0,33.18806969980569,479,7005,False,False,0.414625,702.8151162828939,962.0086450107701,2730.2785514116176,11,19,8,1.6666666666666667,103,5,0.04854368932038835,57
10.46.1,2037-12-26,10.46.0,27.0,10.510355483551715,89,2363,False,False,0.08825925925925927,472.6264958602495,646.2453252902413,2145.660027247459,8,24,16,2.7777777777777777,76,4,0.05263157894736842,42
10.46.2,2038-01-05,10.46.1,10.0,15.50539169323341,251,2334,False,False,0.2422,530.2443257027336,2734.4767450012178,3168.436908015152,23,31,8,1.3333333333333333,119,8,0.06722689075630252,63
10.46.3,2038-01-15,10.46.2,10.0,27.544889472393514,309,11492,False,False,0.7291,691.6407455936146,0.0,3141.588591005279,2,33,31,11.333333333333334,102,4,0.0392156862745098,54
10.46.4,2038-02-01,10.46.3,17.0,18.457037088377138,75,828,False,False,0.06185294117647059,318.10931147452106,1764.726090027561,2398.9762634251633,21,33,12,1.5454545454545454,100,4,0.04,53
10.46.5,2038-02-23,10.46.4,22.0,17.729584351532232,372,8256,False,False,0.3736363636363636,500.19482535113553,4145.824925076488,2918.578109980436,38,27,-11,0.717948717948718,109,8,0.07339449541284404,56
10.47.0,2038-03-28,10.46.5,33.0,12.129323201777902,240,6700,True,False,0.2215151515151515,115.60764012106573,455.0640778465995,3396.9931531215607,4,22,18,4.6,78,6,0.07692307692307693,71
10.47.1,2038-04-20,10.47.0,23.0,10.34309853029933,158,2258,False,True,0.12808695652173913,213.26986863254535,18.03551426128669,1865.641278363823,1,21,20,11.0,79,0,0.0,54
10.48.0,2038-05-14,10.47.1,24.0,26.308657353600992,425,12123,False,False,0.4650625,638.6222313593621,500.8187980423018,3004.3940947665023,4,30,26,6.2,163,3,0.018404907975460124,62
10.49.0,2038-06-05,10.48.0,22.0,25.484297613137347,519,4001,False,False,0.3504318181818182,596.0671151833016,2898.3595683469857,2746.632444112451,27,23,-4,0.8571428571428571,80,2,0.025,63
10.49.1,2038-07-03,10.49.0,28.0,16.03551023150792,259,8941,False,False,0.28916071428571427,321.42417636171695,3124.7767199858126,3089.302440120704,44,32,-12,0.7333333333333333,170,7,0.041176470588235294,66
10.49.2,2038-07-19,10.49.1,16.0,18.57708718355845,363,7311,False,False,0.40996875,338.69501433098026,1487.411203021491,2957.2012610836823,14,33,19,2.2666666666666666,165,5,0.030303030303030304,58
10.49.3,2038-08-11,10.49.2,23.0,14.827579876004846,200,2807,False,False,0.16102173913043477,442.14592614536247,2683.212404001069,2908.545610683102,27,24,-3,0.8928571428571429,95,6,0.06315789473684211,75
10.49.4,2038-09-09,10.49.3,29.0,18.016408874047293,388,6599,False,False,0.3077758620689655,90.1590630921888,3390.2553275119894,2841.159485753744,30,26,-4,0.8709677419354839,120,10,0.08333333333333333,54
10.50.0,2038-10-06,10.49.4,27.0,20.56050619655226,341,9578,False,False,0.3478703703703704,249.2212617850984,3787.3464144298255,3348.3795619526404,30,40,10,1.3225806451612903,173,4,0.023121387283236993,71
10.50.1,2038-10-31,10.50.0,25.0,10.545926428653848,168,2378,False,False,0.13156,227.43299368142152,1753.6647188201518,2684.059174304515,25,23,-2,0.9230769230769231,77,4,0.05194805194805195,70
10.50.2,2038-11-25,10.50.1,25.0,8.28717301995255,72,900,False,False,0.054,255.31874485484389,0.0,2011.8302020852684,1,20,19,10.5,114,4,0.03508771929824561,39
10.50.3,2038-12-24,10.50.2,29.0,19.6865387959368,324,5762,True,False,0.26134482758620686,621.8978560720712,1179.1210775903132,3963.8697520437167,17,26,9,1.5,122,6,0.04918032786885246,87
10.50.4,2039-02-08,10.50.3,46.0,17.145461377289237,186,1531,True,False,0.1096413043478261,274.5847453206525,1573.1958050647424,3678.7724184318176,8,29,21,3.3333333333333335,163,10,0.06134969325153374,66
10.50.5,2039-02-25,10.50.4,17.0,27.741890316497738,328,12531,False,False,0.5325588235294118,216.4040725530978,1741.0612034216094,2902.951641450934,15,29,14,1.875,158,14,0.08860759493670886,54
10.50.6,2039-04-12,10.50.5,46.0,20.572324624829637,225,3226,False,False,0.14756521739130435,422.8138841234008,1812.1405989912805,3067.6237510914993,16,36,20,2.176470588235294,116,3,0.02586206896551724,64
10.51.0,2039-04-28,10.50.6,16.0,20.04216402236751,194,5493,False,True,0.26865625,661.325724006003,3118.894597930669,3094.3121539160434,26,24,-2,0.9259259259259259,86,1,0.011627906976744186,87
10.51.1,2039-05-01,10.51.0,3.0,22.41380220393237,574,12682,False,False,2.4006666666666665,249.29080453274992,3274.4284266875816,6532.741914968942,28,65,37,2.2758620689655173,223,14,0.06278026905829596,101
10.52.0,2039-05-20,10.51.1,19.0,16.03902618278177,347,3524,False,True,0.26623684210526316,141.83392024324715,1828.3263460752166,2873.8043859179566,24,26,2,1.08,142,6,0.04225352112676056,57
10.52.1,2039-06-17,10.52.0,28.0,15.32743448989858,377,7518,False,False,0.32275,325.2271256607787,3098.4848760518184,3423.3091736453352,38,38,0,1.0,212,5,0.02358490566037736,69
10.52.2,2039-07-30,10.52.1,43.0,14.028307998360951,125,3480,False,True,0.10296511627906978,583.4502042128853,2357.6613666310895,2656.9999576236414,19,20,1,1.05,91,1,0.01098901098901099,49
10.52.3,2039-08-15,10.52.2,16.0,10.305365642663068,158,2863,False,False,0.16846875,453.4557594985644,2064.5059728625715,2765.6712711947343,22,29,7,1.3043478260869565,96,5,0.052083333333333336,47
10.52.4,2039-09-13,10.52.3,29.0,16.589108493230338,142,4534,False,True,0.14917241379310342,629.0836239190693,2906.5441571099636,2775.840792418229,32,24,-8,0.7575757575757576,81,3,0.037037037037037035,57
10.52.5,2039-09-24,10.52.4,11.0,12.155187864889681,140,4230,True,False,0.26227272727272727,723.3308174220944,2072.252048237916,3113.8496232584503,23,32,9,1.375,174,17,0.09770114942528736,70
10.52.6,2039-11-06,10.52.5,43.0,21.81961268319463,227,6626,False,False,0.19054651162790698,613.1572346560672,4057.811177097762,2981.4326813804987,40,30,-10,0.7560975609756098,173,8,0.046242774566473986,61
